"","V1","V2","V3","category","expenditure"
"39587","1506141","2","1",13,82
"39588","1506141","2","1",14,11
"39589","1506171","1","1",3,104.81
"39590","1506171","1","1",4,19.97
"39591","1506171","1","1",6,8.5
"39592","1506171","1","1",7,134.63
"39593","1506171","1","1",8,23.25
"39594","1506171","1","1",9,6.99
"39595","1506171","1","1",11,45.25
"39596","1506171","1","1",12,50.48
"39597","1506171","1","1",14,15
"39598","1507041","1","1",3,11.29
"39599","1507041","1","1",6,1.98
"39600","1507041","1","1",7,1.61
"39601","1507041","1","1",11,18.3
"39602","1507041","1","1",12,3.45
"39603","1507091","1","1",1,38.75
"39604","1507091","1","1",3,99.37
"39605","1507091","1","1",4,6.94
"39606","1507091","1","1",5,3.99
"39607","1507091","1","1",6,109
"39608","1507091","1","1",7,26.75
"39609","1507091","1","1",9,7.52
"39610","1507091","1","1",11,18.7
"39611","1507091","1","1",12,4.85
"39612","1507091","1","1",13,1
"39613","1507091","2","1",3,7.6
"39614","1507091","2","1",4,4.5
"39615","1507091","2","1",11,3
"39616","1507091","2","1",12,0.45
"39617","1507121","1","1",1,9.99
"39618","1507121","1","1",3,114.48
"39619","1507121","1","1",4,8
"39620","1507121","1","1",5,4
"39621","1507121","1","1",11,35.1
"39622","1507121","1","1",12,40.98
"39623","1507121","2","1",1,32
"39624","1507121","2","1",3,39.52
"39625","1507121","2","1",7,296.07
"39626","1507121","2","1",8,7.5
"39627","1507121","2","1",10,33.31
"39628","1507121","2","1",11,3
"39629","1507121","2","1",12,33.8
"39630","1507121","2","1",13,11
"39631","1507161","1","1",3,92.29
"39632","1507161","1","1",9,0.85
"39633","1507161","1","1",12,0.7
"39634","1508031","1","1",3,26.53
"39635","1508031","1","1",4,23.86
"39636","1508031","1","1",7,3.99
"39637","1508031","1","1",8,19.5
"39638","1508031","1","1",9,5.45
"39639","1508031","1","1",12,2.53
"39640","1508051","1","1",3,148.08
"39641","1508051","1","1",4,1.89
"39642","1508051","1","1",8,8.5
"39643","1508051","1","1",9,10.2
"39644","1508051","1","1",10,261.2
"39645","1508051","1","1",12,37.5
"39646","1508051","1","1",13,7
"39647","1508051","1","1",14,10
"39648","1508051","2","1",3,95.95
"39649","1508051","2","1",6,110
"39650","1508051","2","1",7,4.73
"39651","1508051","2","1",8,135
"39652","1508051","2","1",9,8.41
"39653","1508051","2","1",11,17.7
"39654","1508051","2","1",13,2.75
"39655","1508102","1","1",3,40.8
"39656","1508102","1","1",4,27.02
"39657","1508102","1","1",10,41.3
"39658","1508102","1","1",12,2.55
"39659","1508102","1","1",13,20
"39660","1508102","2","1",1,7.2
"39661","1508102","2","1",3,72.06
"39662","1508102","2","1",4,4.45
"39663","1508102","2","1",6,141
"39664","1508102","2","1",7,34.26
"39665","1508102","2","1",8,7.4
"39666","1508102","2","1",9,29.57
"39667","1508102","2","1",12,0.65
"39668","1508111","1","1",3,32.74
"39669","1508111","1","1",7,0.44
"39670","1508111","1","1",12,2.52
"39671","1508111","1","1",13,3
"39672","1508113","1","1",1,0.49
"39673","1508113","1","1",3,17.72
"39674","1508113","1","1",7,2.59
"39675","1508113","1","1",8,3.8
"39676","1508113","1","1",10,19
"39677","1508113","1","1",11,8.1
"39678","1508113","1","1",12,0.99
"39679","1508151","1","1",3,28.11
"39680","1508151","1","1",5,7.43
"39681","1508151","1","1",7,2.8
"39682","1508151","1","1",11,21.5
"39683","1508151","1","1",12,1.65
"39684","1508151","2","1",3,107.59
"39685","1508151","2","1",6,6.29
"39686","1508151","2","1",7,33
"39687","1508151","2","1",9,6.11
"39688","1508151","2","1",11,13.4
"39689","1508151","2","1",12,9.23
"39690","1508151","2","1",13,7
"39691","1508151","2","1",14,43.8
"39692","1508151","3","1",3,12.44
"39693","1508151","3","1",11,1.2
"39694","1508151","3","1",13,2.6
"39695","1508151","4","1",12,0.55
"39696","1509061","1","1",3,64.02
"39697","1509061","1","1",4,46.58
"39698","1509061","1","1",7,0.45
"39699","1509061","1","1",8,14
"39700","1509061","1","1",9,14.24
"39701","1509061","1","1",11,40.1
"39702","1509061","1","1",12,7.4
"39703","1509061","1","1",13,404
"39704","1509061","1","1",14,200
"39705","1509132","1","1",3,43.08
"39706","1509132","1","1",4,32.52
"39707","1509132","1","1",7,10
"39708","1509132","1","1",11,14.1
"39709","1509132","1","1",12,2.7
"39710","1509132","1","1",14,651.4
"39711","1509132","2","1",3,36.92
"39712","1509132","2","1",6,12
"39713","1509132","2","1",7,38
"39714","1509132","2","1",11,7.4
"39715","1509132","2","1",12,0.5
"39716","1509141","1","1",3,24.21
"39717","1509141","1","1",4,29.79
"39718","1509141","1","1",5,32.93
"39719","1509141","1","1",12,2.34
"39720","1509141","2","1",3,24.87
"39721","1509141","2","1",4,3.39
"39722","1509141","2","1",5,12.27
"39723","1509141","2","1",7,14.83
"39724","1509141","2","1",12,2.7
"39725","1509161","1","1",2,10
"39726","1509161","1","1",3,61.7
"39727","1509161","1","1",5,25.48
"39728","1509161","1","1",7,3.87
"39729","1509161","1","1",8,11.5
"39730","1509161","1","1",9,3.17
"39731","1509161","1","1",11,1.4
"39732","1509161","1","1",12,2.76
"39733","1509161","1","1",13,2
"39734","1509161","1","1",14,20
"39735","1510031","1","1",3,86.2
"39736","1510031","1","1",6,44.99
"39737","1510031","1","1",7,16.31
"39738","1510031","1","1",9,16.58
"39739","1510031","1","1",11,7.5
"39740","1510031","1","1",12,0.79
"39741","1510031","2","1",3,3.14
"39742","1510031","2","1",4,3.65
"39743","1510031","2","1",11,1.4
"39744","1510031","3","1",3,8.2
"39745","1510031","3","1",12,3.99
"39746","1510071","1","1",3,2.82
"39747","1510071","1","1",4,7.2
"39748","1510071","1","1",7,2.45
"39749","1510071","1","1",10,0.3
"39750","1510071","1","1",12,6
"39751","1510071","1","1",13,9
"39752","1510071","2","1",3,48.41
"39753","1510071","2","1",6,13.96
"39754","1510071","2","1",7,2.95
"39755","1510071","2","1",12,8.02
"39756","1510101","1","1",3,56.04
"39757","1510101","1","1",4,14.47
"39758","1510101","1","1",6,19.5
"39759","1510101","1","1",7,13.57
"39760","1510101","1","1",8,1.84
"39761","1510101","1","1",9,1.79
"39762","1510101","1","1",11,1.4
"39763","1510101","1","1",12,11.72
"39764","1510101","2","1",3,16.24
"39765","1510101","2","1",8,0.2
"39766","1510101","2","1",11,8
"39767","1510101","2","1",14,25
"39768","1510101","3","1",7,10
"39769","1510151","1","1",2,11
"39770","1510151","1","1",3,22.17
"39771","1510151","1","1",4,6.2
"39772","1510151","1","1",5,8.63
"39773","1510151","1","1",7,6.62
"39774","1510151","1","1",8,4
"39775","1510151","1","1",9,4.74
"39776","1510151","1","1",12,1.5
"39777","1510151","1","1",13,4
"39778","1510171","1","1",2,7
"39779","1510171","1","1",3,30.01
"39780","1510171","1","1",4,12.8
"39781","1510171","1","1",5,4.15
"39782","1510171","1","1",6,7.98
"39783","1510171","1","1",7,32.94
"39784","1510171","1","1",9,29.8
"39785","1510171","1","1",11,3.5
"39786","1510171","1","1",12,18.35
"39787","1510171","1","1",13,7.5
"39788","1510171","2","1",3,0.65
"39789","1510171","2","1",7,1.99
"39790","1510171","2","1",12,14
"39791","1511021","1","1",3,23.38
"39792","1511021","1","1",4,7.5
"39793","1511021","1","1",7,9
"39794","1511021","1","1",9,30
"39795","1511021","1","1",10,39.31
"39796","1511021","1","1",12,10.25
"39797","1511021","1","1",13,12.1
"39798","1511021","2","1",3,80.41
"39799","1511021","2","1",4,13.98
"39800","1511021","2","1",6,25.2
"39801","1511021","2","1",7,35.38
"39802","1511021","2","1",9,71.44
"39803","1511021","2","1",12,18.62
"39804","1511021","2","1",13,6
"39805","1511021","2","1",14,4
"39806","1511021","4","1",3,1.55
"39807","1511021","4","1",12,1.35
"39808","1511031","1","1",3,6.03
"39809","1511031","1","1",4,13.78
"39810","1511031","1","1",5,41.7
"39811","1511031","1","1",7,0.82
"39812","1511031","1","1",9,0.49
"39813","1511031","1","1",12,4.92
"39814","1511051","1","1",1,5.5
"39815","1511051","1","1",3,18.97
"39816","1511051","1","1",4,17
"39817","1511051","1","1",5,41.96
"39818","1511051","1","1",7,15.78
"39819","1511051","1","1",9,2.07
"39820","1511051","1","1",11,2.99
"39821","1511051","1","1",12,5.95
"39822","1511051","1","1",13,2
"39823","1511051","1","1",14,14.5
"39824","1511051","2","1",3,55.46
"39825","1511051","2","1",4,6.98
"39826","1511051","2","1",5,22.74
"39827","1511051","2","1",7,3.3
"39828","1511051","2","1",9,17.47
"39829","1511051","2","1",10,15.06
"39830","1511051","2","1",12,0.92
"39831","1511051","2","1",13,5
"39832","1511051","2","1",14,4.5
"39833","1511051","3","1",3,4
"39834","1511051","3","1",4,17
"39835","1511051","3","1",11,1.4
"39836","1511051","3","1",13,3.5
"39837","1511051","4","1",3,4.9
"39838","1511051","4","1",7,0.8
"39839","1511051","4","1",11,0.8
"39840","1511051","4","1",13,1.8
"39841","1511051","5","1",3,1.6
"39842","1511071","1","1",3,133.35
"39843","1511071","1","1",4,6.48
"39844","1511071","1","1",6,59.95
"39845","1511071","1","1",7,14.89
"39846","1511071","1","1",9,19.54
"39847","1511071","1","1",10,33
"39848","1511071","1","1",12,2.74
"39849","1511071","1","1",13,4
"39850","1511071","2","1",3,7.55
"39851","1511071","2","1",6,2.25
"39852","1511071","2","1",8,3.5
"39853","1511071","2","1",11,5.6
"39854","1511071","2","1",12,13.84
"39855","1511071","2","1",13,3
"39856","1511081","1","1",3,29.52
"39857","1511081","1","1",4,15
"39858","1511081","1","1",7,2.99
"39859","1511081","1","1",8,25
"39860","1511081","1","1",10,12
"39861","1511081","1","1",12,4.25
"39862","1511081","1","1",13,51
"39863","1511081","2","1",3,62.75
"39864","1511081","2","1",7,7.31
"39865","1511081","2","1",9,4.27
"39866","1511081","2","1",12,3.96
"39867","1511111","1","1",3,14.14
"39868","1511111","1","1",13,11
"39869","1511121","1","1",3,20.43
"39870","1511121","1","1",7,0.89
"39871","1511121","1","1",8,36.89
"39872","1511121","1","1",9,7.87
"39873","1511121","1","1",10,2500
"39874","1511121","1","1",12,1.6
"39875","1511121","1","1",13,16.75
"39876","1511121","1","1",14,10
"39877","1511121","2","1",3,15.54
"39878","1511121","2","1",9,6
"39879","1511121","2","1",13,46.14
"39880","1511121","3","1",3,6.31
"39881","1511121","3","1",6,9
"39882","1511121","3","1",11,3.9
"39883","1511121","3","1",12,0.3
"39884","1511121","3","1",13,2
"39885","1511121","4","1",3,3.88
"39886","1511131","1","1",3,22.96
"39887","1511131","1","1",7,0.69
"39888","1511131","1","1",8,0.5
"39889","1511131","1","1",11,1.2
"39890","1511131","1","1",12,4
"39891","1511131","1","1",13,1.5
"39892","1512021","1","1",3,4.02
"39893","1512021","1","1",6,12.95
"39894","1512021","1","1",7,10.93
"39895","1512021","1","1",8,22
"39896","1512021","1","1",12,1.9
"39897","1512021","1","1",13,0.5
"39898","1512021","1","1",14,7.5
"39899","1512021","2","1",1,4.48
"39900","1512021","2","1",3,54.61
"39901","1512021","2","1",4,2.1
"39902","1512021","2","1",5,8.81
"39903","1512021","2","1",7,18.79
"39904","1512021","2","1",8,8.25
"39905","1512021","2","1",11,12.8
"39906","1512021","2","1",12,12.02
"39907","1512021","2","1",13,0.5
"39908","1512021","2","1",14,7.5
"39909","1512031","1","1",13,166.65
"39910","1512031","2","1",3,36.72
"39911","1512031","2","1",6,15
"39912","1512031","2","1",7,2.9
"39913","1512031","2","1",13,166.65
"39914","1512041","1","1",3,28.01
"39915","1512041","1","1",7,22.98
"39916","1512041","1","1",9,31.45
"39917","1512041","1","1",10,46.77
"39918","1512041","1","1",12,30.33
"39919","1512041","1","1",14,25
"39920","1512081","1","1",3,9.8
"39921","1512081","1","1",11,2.6
"39922","1512081","1","1",12,2.3
"39923","1512081","2","1",3,159.51
"39924","1512081","2","1",6,24.99
"39925","1512081","2","1",7,17.3
"39926","1512081","2","1",9,17.99
"39927","1512081","2","1",10,95
"39928","1512081","2","1",11,144.6
"39929","1512081","2","1",12,44.6
"39930","1512081","2","1",13,2
"39931","1512081","3","1",3,2.32
"39932","1512081","3","1",12,1.9
"39933","1512081","4","1",3,1.32
"39934","1512081","4","1",12,1.3
"39935","1512081","5","1",3,0.35
"39936","1512081","5","1",12,28.38
"39937","1512081","6","1",3,1
"39938","1512081","6","1",12,0.75
"39939","1512101","1","1",3,0.85
"39940","1512101","1","1",10,34.74
"39941","1512101","1","1",12,4
"39942","1512101","1","1",13,5.35
"39943","1512101","2","1",3,62.35
"39944","1512101","2","1",4,3.99
"39945","1512101","2","1",7,7.73
"39946","1512101","2","1",8,2.5
"39947","1512101","2","1",9,18.64
"39948","1512101","2","1",12,1.25
"39949","1512121","1","1",3,69.6
"39950","1512121","1","1",4,15.29
"39951","1512121","1","1",12,9
"39952","1512121","2","1",3,36.17
"39953","1512121","2","1",6,59.99
"39954","1512121","2","1",7,9.98
"39955","1512121","2","1",10,40
"39956","1512121","2","1",12,3.85
"39957","1512121","2","1",13,11
"39958","1512121","2","1",14,15
"39959","1512121","3","1",3,7.05
"39960","1512121","3","1",8,10
"39961","1512121","3","1",11,3.6
"39962","1512121","3","1",12,15
"39963","1512121","3","1",13,4
"39964","1512131","1","1",3,64.76
"39965","1512131","1","1",7,14.73
"39966","1512131","1","1",8,7.5
"39967","1512131","1","1",9,2.81
"39968","1512131","1","1",10,20
"39969","1512131","1","1",12,4.68
"39970","1512131","3","1",12,13.7
"39971","1512151","1","1",3,3.35
"39972","1512151","2","1",3,57.53
"39973","1512151","2","1",7,15.9
"39974","1512151","2","1",8,7
"39975","1512151","2","1",9,21.83
"39976","1512151","2","1",10,10
"39977","1512151","2","1",12,29.84
"39978","1512171","1","1",3,24.31
"39979","1512171","1","1",6,23.14
"39980","1512171","1","1",9,0.95
"39981","1512171","1","1",10,10
"39982","1512171","1","1",12,9.27
"39983","1512171","1","1",13,6
"39984","1512171","1","1",14,3
"39985","1513081","1","1",3,4.78
"39986","1513081","1","1",4,7.8
"39987","1513081","1","1",6,9.99
"39988","1513081","1","1",7,5.11
"39989","1513081","1","1",8,2
"39990","1513081","1","1",10,2
"39991","1513081","1","1",11,12.6
"39992","1513081","1","1",12,0.99
"39993","1513081","1","1",13,187.5
"39994","1513101","1","1",3,40.58
"39995","1513101","1","1",6,46.99
"39996","1513101","1","1",7,2.63
"39997","1513101","1","1",10,24
"39998","1513101","1","1",12,0.79
"39999","1513101","1","1",13,2
"40000","1513101","2","1",3,33.66
"40001","1513101","2","1",4,27.65
"40002","1513101","2","1",11,24.2
"40003","1513101","2","1",12,4.44
"40004","1513141","1","1",3,40.85
"40005","1513141","1","1",4,6
"40006","1513141","1","1",7,2.24
"40007","1513141","1","1",8,10
"40008","1513141","1","1",9,0.79
"40009","1513141","1","1",10,22
"40010","1513141","1","1",12,13.77
"40011","1513141","1","1",13,5
"40012","1513141","1","1",14,20
"40013","1513141","2","1",3,2.12
"40014","1513141","2","1",6,108.98
"40015","1513141","2","1",7,5
"40016","1513141","2","1",8,12
"40017","1513141","2","1",9,50
"40018","1513141","2","1",13,66
"40019","1513141","3","1",3,12.97
"40020","1513141","3","1",12,4.99
"40021","1513141","3","1",13,7
"40022","1513141","4","1",3,10.04
"40023","1513141","4","1",7,10
"40024","1513141","4","1",12,20
"40025","1513151","1","1",3,6.4
"40026","1513151","1","1",10,36.17
"40027","1513151","2","1",1,1.99
"40028","1513151","2","1",3,31.75
"40029","1513151","2","1",7,40.22
"40030","1513151","2","1",10,80
"40031","1513151","2","1",12,4.18
"40032","1514011","1","1",3,16.77
"40033","1514011","1","1",4,18.7
"40034","1514011","1","1",7,4.99
"40035","1514011","1","1",10,46.76
"40036","1514011","1","1",12,3.25
"40037","1514011","1","1",13,48
"40038","1514011","2","1",8,0.54
"40039","1514011","2","1",9,27.83
"40040","1514011","2","1",12,14.19
"40041","1514021","1","1",3,14.25
"40042","1514021","1","1",11,83.4
"40043","1514021","1","1",12,1.75
"40044","1514021","2","1",3,134.35
"40045","1514021","2","1",4,8
"40046","1514021","2","1",7,16.03
"40047","1514021","2","1",8,65.99
"40048","1514021","2","1",9,17.43
"40049","1514021","2","1",12,35.93
"40050","1514021","2","1",13,2.4
"40051","1514021","2","1",14,2
"40052","1514031","1","1",3,53.36
"40053","1514031","1","1",7,2
"40054","1514031","1","1",8,21.5
"40055","1514031","1","1",10,1.5
"40056","1514031","1","1",12,7.74
"40057","1514031","1","1",13,57
"40058","1514031","2","1",3,1
"40059","1514031","2","1",11,6
"40060","1514031","2","1",13,6
"40061","1514031","3","1",3,14.17
"40062","1514031","3","1",6,30
"40063","1514031","3","1",7,9
"40064","1514031","3","1",9,2
"40065","1514031","3","1",11,4.8
"40066","1514031","3","1",12,7.29
"40067","1514031","4","1",3,8.83
"40068","1514031","4","1",8,0.4
"40069","1514031","4","1",9,11.87
"40070","1514031","4","1",11,1.6
"40071","1514031","4","1",12,1.39
"40072","1514031","4","1",13,8.75
"40073","1514041","1","1",3,61.19
"40074","1514041","1","1",4,15.84
"40075","1514041","1","1",7,14.13
"40076","1514041","1","1",8,19.41
"40077","1514041","1","1",9,11.19
"40078","1514041","1","1",12,4
"40079","1514041","1","1",13,8
"40080","1514041","1","1",14,32.5
"40081","1514061","1","1",3,18.85
"40082","1514061","1","1",4,41.98
"40083","1514061","1","1",11,21.7
"40084","1514061","1","1",13,20
"40085","1514061","2","1",3,20.56
"40086","1514061","2","1",4,34.49
"40087","1514061","2","1",5,9.2
"40088","1514061","2","1",8,3.2
"40089","1514061","2","1",11,19.2
"40090","1514061","3","1",3,36.4
"40091","1514061","3","1",4,38.94
"40092","1514061","3","1",6,28.99
"40093","1514061","3","1",7,0.35
"40094","1514061","3","1",13,14
"40095","1514061","4","1",3,30.83
"40096","1514061","4","1",4,19.02
"40097","1514061","4","1",6,19
"40098","1514061","4","1",7,3.46
"40099","1514061","4","1",8,8.4
"40100","1514061","4","1",9,16.26
"40101","1514061","4","1",11,21.75
"40102","1514061","4","1",12,1.55
"40103","1514061","4","1",13,18
"40104","1514061","4","1",14,1
"40105","1514061","5","1",3,21.46
"40106","1514061","5","1",6,4.99
"40107","1514061","5","1",7,3.99
"40108","1514061","5","1",8,3.2
"40109","1514061","5","1",11,6
"40110","1514061","5","1",12,0.35
"40111","1514061","5","1",13,10
"40112","1514061","6","1",1,4.29
"40113","1514061","6","1",3,47.11
"40114","1514061","6","1",4,11.49
"40115","1514061","6","1",6,2.99
"40116","1514061","6","1",7,5
"40117","1514061","6","1",8,4.35
"40118","1514061","6","1",9,4.5
"40119","1514061","6","1",11,22.4
"40120","1514061","6","1",12,2.8
"40121","1514061","6","1",13,9
"40122","1514061","7","1",3,22.75
"40123","1514061","7","1",4,23.47
"40124","1514061","7","1",6,29
"40125","1514061","7","1",8,4.4
"40126","1514061","7","1",9,10
"40127","1514061","7","1",11,4
"40128","1514061","7","1",12,17.58
"40129","1514061","7","1",13,10
"40130","1514071","1","1",3,36.08
"40131","1514071","1","1",4,35.98
"40132","1514071","1","1",5,13.07
"40133","1514071","1","1",7,1.67
"40134","1514071","1","1",9,102.58
"40135","1514071","1","1",11,83.4
"40136","1514071","2","1",3,113.08
"40137","1514071","2","1",4,35.49
"40138","1514071","2","1",5,2.08
"40139","1514071","2","1",6,8.9
"40140","1514071","2","1",9,1.39
"40141","1514071","2","1",12,6.35
"40142","1514071","2","1",13,4
"40143","1514081","1","1",3,28.62
"40144","1514081","1","1",4,7.29
"40145","1514081","1","1",9,1.88
"40146","1514081","1","1",12,65.83
"40147","1514081","1","1",13,15
"40148","1514111","1","1",3,51.76
"40149","1514111","1","1",6,25
